300 clusters, minor=depth, eq.vol
	phio	 shape		 chgamma	 dphigam	 choverlap	 chreq	        length		 width		 majorax		 depth
    0.0100	   1.000	   0.315	   0.305	   1.000	   1.000	   0.464	  46.416	  58.728	  30.605	
    0.0162	   1.000	   0.385	   0.369	   1.000	   1.000	   0.641	  39.490	  53.633	  29.527	
    0.0264	   1.000	   0.392	   0.366	   1.000	   1.000	   0.886	  33.598	  44.576	  28.092	
    0.0428	   1.000	   0.409	   0.367	   1.000	   1.000	   1.224	  28.585	  36.874	  22.198	
    0.0695	   1.000	   0.409	   0.340	   1.000	   1.000	   1.691	  24.320	  34.379	  17.827	
    0.1129	   1.000	   0.464	   0.352	   1.000	   1.000	   2.336	  20.691	  28.635	  15.984	
    0.1833	   1.000	   0.422	   0.239	   1.000	   1.000	   3.227	  17.604	  26.606	  14.091	
    0.2976	   1.000	   0.477	   0.180	   1.000	   1.000	   4.458	  14.977	  28.724	  13.285	
    0.3200	   1.000	   0.427	   0.107	   1.000	   1.000	   4.678	  14.620	  29.694	  13.210	
    0.4300	   1.000	   0.464	   0.034	   1.000	   1.000	   5.697	  13.249	  28.006	  12.595	
    0.4833	   1.000	   0.476	  -0.008	   1.000	   1.000	   6.158	  12.743	  27.325	  13.450	
    0.7300	   1.000	   0.522	  -0.208	   1.000	   1.000	   8.107	  11.106	  25.508	  14.339	
    0.7848	   1.000	   0.535	  -0.250	   1.000	   1.000	   8.508	  10.841	  24.107	  13.086	
    0.8400	   1.000	   0.557	  -0.283	   1.000	   1.000	   8.903	  10.598	  24.651	  13.390	
    0.9500	   1.000	   0.588	  -0.362	   1.000	   1.000	   9.664	  10.172	  23.399	  13.884	
    1.2743	   1.000	   1.488	   0.214	   1.000	   1.000	  11.754	   9.224	  21.376	  13.739	
    1.8000	   1.000	   1.356	  -0.444	   1.000	   1.000	  14.797	   8.221	  20.395	  13.687	
    2.0691	   1.000	   1.350	  -0.719	   1.000	   1.000	  16.238	   7.848	  20.198	  13.572	
    3.3598	   1.000	   1.621	  -1.739	   1.000	   1.000	  22.432	   6.677	  27.211	  12.441	
    5.4556	   1.000	   2.161	  -3.295	   1.000	   1.000	  30.990	   5.680	  34.435	  12.662	
    8.8587	   1.000	   2.898	  -5.961	   1.000	   1.000	  42.813	   4.833	  48.213	  11.204	
   14.3845	   1.000	   2.745	 -11.640	   1.000	   1.000	  59.147	   4.112	  62.086	   9.605	
   23.3572	   1.000	   3.793	 -19.565	   1.000	   1.000	  81.711	   3.498	  86.337	  12.197	
   37.9269	   1.000	   4.326	 -33.601	   1.000	   1.000	 112.884	   2.976	 123.611	  14.601	
   61.5848	   1.000	   2.140	 -59.445	   1.000	   1.000	 155.949	   2.532	 173.252	  11.577	
  100.0000	   1.000	   2.709	 -97.291	   1.000	   1.000	 215.443	   2.154	 237.620	  21.368	
